:START_ID,:END_ID,:TYPE
600618,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603200,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603365,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002328,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600846,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600848,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300168,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600508,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300442,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601788,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600640,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300762,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300225,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300327,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603885,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600619,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300462,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300330,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601607,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600608,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600193,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
601866,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600819,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603895,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600851,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600838,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600824,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300326,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600104,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300253,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603159,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600019,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002858,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600676,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600639,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600650,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600272,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603790,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600606,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
600825,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603499,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
002669,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603633,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
603718,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
300286,e94e8bd35fc8144f38fd1ebc1f81ab36,area_of
